sexual_orientation,married_ages(25-64),common_law,divorced_separated_widowed,single_never_married,total
heterosexual,641700,139500,88200,170100,1039500
lesbian_or_gay,153900,277200,62100,407700,900900
bisexual,207000,205200,97200,396900,906300
