" ","Mean","SD","Skewness","Kurtosis"
"Body Appreciation","3.11","0.85","–0.17","–0.33"
"HHRDS: Harassment","2.85","1.17","0.46","–0.95"
"HHRDS: Work/School","2.21","1.10","1.32","1.78"
"HHRDS: Other","2.64","1.18","0.45","–0.68"
"Depression","1.13","0.74","0.46","–0.57"
"Anxiety","0.94","0.67","0.68","0.01"
"Self-Esteem","16.83","6.96","–0.32","–0.49"
"Satisfaction With Life","17.56","7.68","0.08","–0.84"
