" ","1","2","3","4","5"
"1. Transphobia","–"," "," "," "," "
"2. Feminist self-identification","−.66**","–"," "," "," "
"3. Liberal feminist beliefs","−.62**",".65**","–"," "," "
"4. Conformity to feminine norms",".21**","−.14","−.13","–"," "
"5. Self-rated femininity",".17*",".03","−.13",".30**","–"
"Mean","30.72","3.83","49.65","123.29","1.76"
"Standard Deviation","14.60","1.68","8.06","11.75",".72"
