" ","Binary (n = 331)","Non-binary (n = 57)"
"Anxiety","9.71 (4.47)","11.77 (4.76)*"
"Depression","7.06 (3.73)","9.00 (4.00)*"
"Self-esteem","13.5 (0.32)","11.02 (6.01)*"
"Support from significant others","21.47 (6.38)","21.25 (6.17)"
"Support from family","18.54 (6.38)","17.88 (6.63)"
"Support from friends","20.69 (6.07)","19.14 (6.43)"
"Overall support","60.80 (13.38)","58.26 (13.45)"
