"Observed Variables","Min","Max","M","SD","1","2","3","4","5","6","7","8"
"TP1","5","35","13.84","8.45","1"," "," "," "," "," "," "," "
"TP2","5","35","14.39","8.57",".924**","1"," "," "," "," "," "," "
"TP3","4","28","10.29","6.65",".927**",".898**","1"," "," "," "," "," "
"RFP1","4","36","15.18","9.67",".454**",".413**",".438**","1"," "," "," "," "
"RFP2","4","36","15.42","9.62",".422**",".396**",".401**",".892**","1"," "," "," "
"RFP3","4","36","15.05","9.95",".461**",".435**",".427**",".904**",".900**","1"," "," "
"Contact","1","10","2.83","2.36","−.261**","−.254**","−.227**","−.214**","−.214**","−.196**","1"," "
"Gender","1","2","-","-","0.084","−.160**","−.171**","−.173**","0.041","0.056","0.043","1"
