"Observed Indicators","Transphobia","Religious Fundamentalism"
"TP1","0.98"," "
"TP2","0.95"," "
"TP3","0.95"," "
"RFP1"," ","0.95"
"RFP2"," ","0.94"
"RFP3"," ","0.96"
