" ",,,"Measures"
"Gender","Religious Fundamentalism a","Contact b","Transphobia c"
"Men","44.21 (27.90)","2.62 (2.16)","42.72 (23.85)"
"Women","46.92 (28.53)","3.02 (2.51)","34.78 (21.61)"
